inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127826078,8999.9951171875,799.99951171875,7763.6572265625,9.154035568237305,-0.0829693078994751,6.097342014312744,-0.4646644592285156,-0.04787254333496094,63.607845306396484,-0.029825162142515182,0.11699860543012619,-0.08126804232597351,-2.425602357326296e-28,0.11871960759162903,-0.017710134387016296,0.6096651554107666,0.4582212269306183,0.6085395812988281,0.44549325108528137,0.08554408699274063,0.11244989931583405,0.07132488489151001,0.05762268230319023,201.71629333496094,201.85635375976562,182.42562866210938,181.68885803222656,0,0,0,0,0,0,0,0,0,0,0,1.1999999284744263,0.2889309823513031,0.2977665364742279,0.08896001428365707,0.08540064096450806,0.30132856965065,0.31829214096069336,0.11402247101068497,0.10302253812551498,0.013706326484680176,0.003504786640405655,0.015003807842731476,0.004592686891555786,1007,5,998,2,8,-1187.3067626953125,286.3343200683594,-4633.25048828125,64,728.2069369973191,668.113037109375,61.00836859809028,58.195343017578125,61.13250732421875,61.13250732421875,6.383404731750488,1,0,0,0,0,46.20161437988281,0,0,255,0,0,0,4,127,0,0
1,127826109,8999.9951171875,799.99951171875,7794.033203125,9.777017593383789,-0.13474798202514648,5.71105432510376,-0.4201679229736328,-0.10321617126464844,63.748756408691406,-0.0027522705495357513,0.17175796627998352,-0.09994795173406601,-17574414778368,0.11820881813764572,-0.02016601711511612,0.5978425145149231,0.45087507367134094,0.6599857211112976,0.5532301068305969,0.08329562097787857,0.1517147421836853,0.059638023376464844,0.08555936068296432,202.35845947265625,202.88560485839844,182.88131713867188,182.6027069091797,0,0,0,0,0,0,0,0,0,0,0,0,0.3774832487106323,0.3990912437438965,0.09158036857843399,0.09249862283468246,0.3865640461444855,0.4269556999206543,0.10928704589605331,0.12600158154964447,0.012909933924674988,0.0030099377036094666,0.018288835883140564,0.01147209107875824,1007,5,998,2,8,-1186.196044921875,286.1231384277344,-4634.61181640625,64,728.9911193029491,666.5343017578125,61.016031901041664,58.1878407796224,61.142874823676216,61.142874823676216,6.407805442810059,1,0,0,0,0,46.229400634765625,0,0,255,0,0,0,4,127,0,0
1,127826140,8999.9951171875,799.99951171875,7815.48583984375,10.914789199829102,-0.22493433952331543,5.341653823852539,-0.4156913757324219,-0.09296178817749023,63.890342712402344,0.013350337743759155,0.2444773018360138,-0.07440836727619171,7.738940439594444e-7,0.11863192170858383,-0.021783405914902687,0.5722898244857788,0.4470301568508148,0.687941312789917,0.5934044122695923,0.08555294573307037,0.13934993743896484,0.06344376504421234,0.10109591484069824,202.896240234375,202.88058471679688,183.4921875,183.34500122070312,0,0,0,0,0,0,0,0,0,0,0,0,0.46558037400245667,0.49328553676605225,0.10192617774009705,0.10564734786748886,0.473375529050827,0.5125905275344849,0.1200585588812828,0.1462249904870987,0.011188656091690063,0.002750936895608902,0.02007390558719635,0.014037370681762695,1007,5,998,2,8,-1185.091064453125,285.9112548828125,-4635.98095703125,64,729.6455261394102,665.3897094726562,61.03144327799479,58.17671034071181,61.150105794270836,61.150105794270836,6.432784080505371,1,0,0,0,0,46.25716781616211,0,0,255,0,0,0,4,127,0,0
1,127826171,8999.9951171875,799.99951171875,7814.865234375,11.35993766784668,0.1691058874130249,5.945093154907227,-0.5964145660400391,-0.0761861801147461,64.04937744140625,-0.019080422818660736,0.2504175305366516,-0.11746576428413391,-6.764000470838027e-11,0.11868934333324432,-0.023580538108944893,0.5984474420547485,0.3992583155632019,0.6851523518562317,0.6005896925926208,0.04210636764764786,0.07964636385440826,0.06763438135385513,0.08992693573236465,202.62831115722656,202.172119140625,183.98834228515625,183.38230895996094,0,0,0,0,0,0,0,0,0,0,0,0,0.045902617275714874,0.04658756032586098,0.12840279936790466,0.13068823516368866,0.06228961795568466,0.09227103739976883,0.14512646198272705,0.15863880515098572,0.012950681149959564,-0.00046706199645996094,0.019895821809768677,0.014496177434921265,1007,5,998,2,8,-1183.990966796875,285.6986999511719,-4637.3603515625,64,729.9873491957104,665.4020385742188,61.053170098198784,58.17589653862847,61.159023708767364,61.159023708767364,6.454493522644043,1,0,0,0,0,46.284942626953125,0,0,255,0,0,0,4,0,0,0
1,127826187,8999.9951171875,799.99951171875,7825.197265625,10.259296417236328,1.0471117496490479,5.864097595214844,-0.736328125,-0.07968807220458984,64.2030258178711,-0.06009792536497116,0.1968158483505249,-0.14560970664024353,2.2592219820247623e-26,0.11758789420127869,-0.026803355664014816,0.6818696856498718,0.4692472815513611,0.6764195561408997,0.5710515379905701,0.04054473713040352,0.06747519224882126,0.0599355548620224,0.07287328690290451,202.9866485595703,202.53173828125,184.15464782714844,183.59288024902344,0,0,0,0,0,0,0,0,0,0,0,0,0.08662880212068558,0.08687759190797806,0.13961046934127808,0.14125512540340424,0.0956474021077156,0.11000280827283859,0.15193207561969757,0.15894503891468048,0.018570154905319214,0.0042475201189517975,0.019338198006153107,0.0126100555062294,1007,5,998,2,8,-1182.893310546875,285.4869079589844,-4638.7470703125,64,730.3595006702412,664.8985595703125,61.06294420030382,58.17113240559896,61.16989983452691,61.16989983452691,6.471562385559082,1,0,0,0,0,46.31271743774414,0,0,255,0,0,0,4,0,0,0
1,127826218,8999.9951171875,799.99951171875,7839.73876953125,10.852533340454102,2.783163070678711,5.946953296661377,-0.7218132019042969,-0.05672454833984375,64.3526382446289,-0.07325813174247742,0.14203472435474396,-0.11805965006351471,520525517165900600000,0.11577973514795303,-0.029773510992527008,0.7809209227561951,0.5681716203689575,0.7105420231819153,0.5776551365852356,0.038367751985788345,0.05998196452856064,0.052809152752161026,0.06681396067142487,203.31289672851562,203.13455200195312,184.322998046875,184.0032958984375,0,0,0,0,0,0,0,0,0,0,0,0,0.09647208452224731,0.09879942983388901,0.12708047032356262,0.1276664435863495,0.10382170975208282,0.11558184772729874,0.1376163214445114,0.1440931111574173,0.025242425501346588,0.010911248624324799,0.02151704579591751,0.013031721115112305,1007,5,998,2,8,-1181.798828125,285.2778015136719,-4640.1435546875,64,730.737014075067,664.1641845703125,61.077880859375,58.17450629340278,61.19054158528646,61.19054158528646,6.48618221282959,1,0,0,0,0,46.34050369262695,0,0,255,0,0,0,4,0,0,0
1,127826250,8999.9951171875,799.99951171875,7858.63671875,10.47773265838623,3.396974563598633,5.680282115936279,-0.6496295928955078,-0.04641580581665039,64.50100708007812,-0.03567015007138252,0.09197520464658737,-0.08588077127933502,-5.420002462636783e-25,0.11425906419754028,-0.032230447977781296,0.8255909085273743,0.6054136753082275,0.7972565293312073,0.6482256650924683,0.05370422080159187,0.07168643921613693,0.05019911006093025,0.06079598888754845,204.00692749023438,203.89671325683594,184.55982971191406,184.3704833984375,0,0,0,0,0,0,0,0,0,0,0,0,0.0959344282746315,0.0985887348651886,0.10682731866836548,0.10736817866563797,0.10994342714548111,0.12189620733261108,0.1180340051651001,0.12338589131832123,0.02825147658586502,0.013419941067695618,0.027054093778133392,0.017537914216518402,1007,5,998,2,8,-1180.707275390625,285.0715637207031,-4641.5498046875,65,731.2366789544236,663.021484375,61.087332831488716,58.172827826605904,61.21438768174913,61.21438768174913,6.503190040588379,1,0,0,0,0,46.368316650390625,0,0,255,0,0,0,4,0,0,0
1,127826281,8999.9951171875,799.99951171875,7883.93115234375,9.573877334594727,3.2928380966186523,5.301355361938477,-0.5572662353515625,0.0049991607666015625,64.64785766601562,-0.010571930557489395,0.05990397185087204,-0.05969243496656418,-0.00003570081025827676,0.113941989839077,-0.033905647695064545,0.7704912424087524,0.6236693263053894,0.8457227349281311,0.7130851149559021,0.056869782507419586,0.05551401898264885,0.0594998337328434,0.08047144114971161,204.41015625,204.03237915039062,185.15907287597656,185.41989135742188,0,0,0,0,0,0,0,0,0,0,0,0,0.08682569861412048,0.08576684445142746,0.08839935064315796,0.09193991124629974,0.1037924587726593,0.1021653413772583,0.10655832290649414,0.12218265235424042,0.02453986555337906,0.01464967429637909,0.030148841440677643,0.021679431200027466,1007,5,998,2,8,-1179.6192626953125,284.8675231933594,-4642.962890625,65,731.8147620643432,661.569091796875,61.08220418294271,58.16727532280816,61.23927646213107,61.23927646213107,6.522711753845215,1,0,0,0,0,46.39611053466797,0,0,255,0,0,0,4,0,0,0
1,127826312,8999.9951171875,799.99951171875,7900.7236328125,8.490621566772461,2.296389579772949,5.66947603225708,-0.482574462890625,-0.012778759002685547,64.8000717163086,-0.015275176614522934,0.04166780412197113,-0.015056471340358257,-3736892928,0.11352255195379257,-0.03472829982638359,0.6822744607925415,0.5765611529350281,0.8601579070091248,0.693568766117096,0.062494635581970215,0.06729484349489212,0.0644201710820198,0.06665822118520737,204.92486572265625,204.84075927734375,185.6328582763672,185.46543884277344,0,0,0,0,0,0,0,0,0,0,0,0,0.0762638971209526,0.07696143537759781,0.07358502596616745,0.07457256317138672,0.09859899431467056,0.10223335027694702,0.09779936075210571,0.10002192854881287,0.018597424030303955,0.011476382613182068,0.031070582568645477,0.02043323963880539,1007,5,998,2,8,-1178.53271484375,284.66363525390625,-4644.3828125,65,732.3928451742628,660.4983520507812,61.074015299479164,58.16948784722222,61.24872843424479,61.24872843424479,6.546940803527832,1,0,0,0,0,46.42390823364258,0,0,255,0,0,0,4,0,0,0
1,127826328,8999.9951171875,799.99951171875,7923.853515625,7.360657691955566,1.7063159942626953,5.770407676696777,-0.4010009765625,-0.008889198303222656,64.94830322265625,0.002433306071907282,0.025330759584903717,0.005886767525225878,-2688349910377431000,0.113414466381073,-0.03451257944107056,0.601065993309021,0.5030400156974792,0.8045094609260559,0.6777500510215759,0.06182153895497322,0.07860416173934937,0.06668553501367569,0.07277905195951462,205.36080932617188,205.5788116455078,186.1092071533203,186.0906982421875,0,0,0,0,0,0,0,0,0,0,0,0,0.06432220339775085,0.06609170138835907,0.05891452729701996,0.05970436707139015,0.08921462297439575,0.10269726067781448,0.0889824777841568,0.09413502365350723,0.013127073645591736,0.0065238624811172485,0.027517221868038177,0.01942315697669983,1007,5,998,2,8,-1177.4473876953125,284.4597473144531,-4645.80810546875,65,732.9664879356568,659.1865234375,61.06769137912326,58.162434895833336,61.25608656141493,61.25608656141493,6.570097923278809,1,0,0,0,0,46.451698303222656,0,0,255,0,0,0,4,0,0,0
1,127826359,8999.9951171875,799.99951171875,7948.53076171875,6.079559326171875,0.5748147368431091,5.470770359039307,-0.3294677734375,-0.015182018280029297,65.09528350830078,0.033916175365448,0.01330331526696682,-0.014911306090652943,-2.4997391861306523e+23,0.11391877382993698,-0.03456873819231987,0.5303450226783752,0.43755394220352173,0.7344780564308167,0.6320542693138123,0.07722228765487671,0.10225251317024231,0.0712534487247467,0.07312534749507904,206.08929443359375,206.5361328125,186.57699584960938,186.54014587402344,0,0,0,0,0,0,0,0,0,0,0,0,0.055721767246723175,0.05782567337155342,0.04795997962355614,0.04824899509549141,0.09522707760334015,0.11747078597545624,0.08589070290327072,0.0876086875796318,0.008363179862499237,0.002112600952386856,0.023045450448989868,0.01650530844926834,1007,5,998,2,8,-1176.3621826171875,284.25482177734375,-4647.23876953125,65,733.6070710455764,657.67333984375,61.059578789605034,58.147243923611114,61.25932481553819,61.25932481553819,6.596169471740723,1,0,0,0,0,46.479488372802734,0,0,255,0,0,0,4,0,0,0
1,127826390,8999.9951171875,799.99951171875,7967.369140625,4.762332916259766,-0.5262735486030579,5.423933982849121,-0.2624969482421875,0.007994651794433594,65.24671173095703,0.05042102932929993,0.005353190470486879,-0.02012830600142479,-1.6376175450097968e+25,0.11527963727712631,-0.03515997529029846,0.49882304668426514,0.4027473032474518,0.664860188961029,0.566024899482727,0.07546534389257431,0.07401379197835922,0.08217717707157135,0.08332805335521698,206.4110107421875,206.44480895996094,187.21835327148438,187.2285614013672,0,0,0,0,0,0,0,0,0,0,0,0,0.04619506374001503,0.04701681807637215,0.038060907274484634,0.0380951389670372,0.08848164975643158,0.08768478780984879,0.09056335687637329,0.09162316471338272,0.006239801645278931,-0.00023203715682029724,0.018600091338157654,0.012289084494113922,1007,5,998,2,8,-1175.2772216796875,284.0478515625,-4648.67333984375,65,734.1885891420911,656.5675048828125,61.046456231011284,58.126517401801216,61.25994364420573,61.25994364420573,6.623261451721191,1,0,0,0,0,46.507266998291016,0,0,255,0,0,0,4,0,0,0
1,127826421,8999.9951171875,799.99951171875,7988.66845703125,3.8295717239379883,-1.1701433658599854,5.239145278930664,-0.2038421630859375,0.004948139190673828,65.39635467529297,0.012427885085344315,0.004570121876895428,-0.024661313742399216,-1.4733025265371864e+26,0.11616098880767822,-0.035820942372083664,0.516205906867981,0.46268802881240845,0.6109116077423096,0.5182695388793945,0.07026474177837372,0.06644759327173233,0.08482028543949127,0.09164836257696152,206.86412048339844,206.75120544433594,187.74948120117188,187.90353393554688,0,0,0,0,0,0,0,0,0,0,0,0,0.03631870821118355,0.03575678914785385,0.029811931774020195,0.03034675121307373,0.07909603416919708,0.07545747607946396,0.08990679681301117,0.09654194861650467,0.007410742342472076,0.0038056783378124237,0.01515527069568634,0.009239725768566132,1007,5,998,2,8,-1174.1907958984375,283.8385009765625,-4650.11279296875,65,734.7614778820375,655.3763427734375,61.03642781575521,58.11763339572482,61.25656975640191,61.25656975640191,6.6495561599731445,1,0,0,0,0,46.53506088256836,0,0,255,0,0,0,4,0,0,0
1,127826453,8999.9951171875,799.99951171875,7995.4345703125,3.3255372047424316,-0.8096098899841309,5.426879405975342,-0.151214599609375,0.007138252258300781,65.55258178710938,-0.00842503271996975,0.0029052174650132656,0.0016463713254779577,-1.5012909227699985e+27,0.1161629781126976,-0.035947930067777634,0.5702285766601562,0.4851357340812683,0.5988438129425049,0.5183442234992981,0.060806527733802795,0.06245776638388634,0.07100861519575119,0.07333756983280182,207.17825317382812,207.20346069335938,187.85057067871094,187.87269592285156,0,0,0,0,0,0,0,0,0,0,0,0,0.025877296924591064,0.025397291406989098,0.021079465746879578,0.02086639031767845,0.06608379632234573,0.0674239918589592,0.07407136261463165,0.07624831050634384,0.011049807071685791,0.005317799746990204,0.014384694397449493,0.009244494140148163,1007,5,998,2,8,-1173.1024169921875,283.627685546875,-4651.55810546875,66,735.1257540214477,655.080078125,61.02794223361545,58.11480204264323,61.25445895724826,61.25445895724826,6.670559883117676,1,0,0,0,0,46.56287384033203,0,0,255,0,0,0,4,0,0,0
1,127826468,8999.9951171875,799.99951171875,8022.646484375,2.791944980621338,-0.7482556700706482,5.471075057983398,-0.10933494567871094,-0.022199630737304688,65.69532775878906,0.02066805213689804,-0.0006264958065003157,0.01842491142451763,-3.002713776653612e+27,0.11612208187580109,-0.03553226590156555,0.48482879996299744,0.4890492856502533,0.6270226836204529,0.5649812817573547,0.08773116022348404,0.10180491209030151,0.06705726683139801,0.0673159584403038,208.2700958251953,208.69911193847656,188.14796447753906,188.15252685546875,0,0,0,0,0,0,0,0,0,0,0,0,0.018344707787036896,0.020036296918988228,0.014090429060161114,0.013613712973892689,0.08962859213352203,0.10375785827636719,0.0685216560959816,0.06867875903844833,0.00529712438583374,0.00558142364025116,0.016184024512767792,0.012222446501255035,1007,5,998,2,8,-1172.013671875,283.4164123535156,-4653.00634765625,66,735.3837969168901,653.3343505859375,61.01782904730903,58.11009724934896,61.25768025716146,61.25768025716146,6.692700386047363,1,0,0,0,0,46.59066390991211,0,0,255,0,0,0,4,0,0,0
1,127826500,8999.9951171875,799.99951171875,8031.27587890625,2.0042150020599365,-0.6176296472549438,5.203616142272949,-0.07213401794433594,0.027741432189941406,65.85051727294922,0.028148991987109184,-0.0029990626499056816,0.03573426231741905,-3.9468660998806586e+26,0.1168898418545723,-0.034765008836984634,0.4787522554397583,0.5083905458450317,0.6223953366279602,0.5634430646896362,0.0655210092663765,0.06253255903720856,0.07211878150701523,0.06989331543445587,208.14952087402344,208.10919189453125,188.7265167236328,188.66943359375,0,0,0,0,0,0,0,0,0,0,0,0,0.01222341787070036,0.011933566071093082,0.008255640044808388,0.0077695404179394245,0.06665144115686417,0.06366106122732162,0.07258976250886917,0.07032383233308792,0.004887793213129044,0.006884284317493439,0.015888549387454987,0.012124225497245789,1007,5,998,2,8,-1170.9241943359375,283.2042541503906,-4654.45654296875,66,735.6085790884719,652.6710815429688,61.000069512261284,58.09257507324219,61.26305474175347,61.26305474175347,6.713675498962402,1,0,0,0,0,46.618431091308594,0,0,255,0,0,0,4,0,0,0
1,127826531,8999.9951171875,799.99951171875,8048.876953125,1.7264739274978638,-0.7579734921455383,5.498908042907715,-0.04574012756347656,-0.003876209259033203,65.99930572509766,-0.023774627596139908,-0.002023666864261031,0.026744429022073746,-9.746221939193981e+25,0.11679717898368835,-0.033987998962402344,0.5099735260009766,0.5351985096931458,0.5756604671478271,0.5738174915313721,0.06269402801990509,0.061168838292360306,0.07603496313095093,0.06871633976697922,208.57687377929688,208.5670623779297,189.1626434326172,189.07656860351562,0,0,0,0,0,0,0,0,0,0,0,0,0.008182568475604057,0.0069757797755301,0.00499408133327961,0.004925072193145752,0.06322575360536575,0.06156531721353531,0.07619879394769669,0.06889261305332184,0.0069909170269966125,0.008690118789672852,0.012904353439807892,0.01278667151927948,1007,5,998,2,8,-1169.83349609375,282.9910583496094,-4655.91015625,66,735.827245308311,651.2349243164062,60.992228190104164,58.09032864040799,61.259256998697914,61.259256998697914,6.738402366638184,1,0,0,0,0,46.646183013916016,0,0,255,0,0,0,4,0,0,0
1,127826562,8999.9951171875,799.99951171875,8044.79541015625,1.1340585947036743,0.2638603746891022,5.186405181884766,-0.02490234375,-0.014327526092529297,66.12971496582031,-0.05361171066761017,-0.0019870703108608723,0.025923781096935272,-6.20292614299287e+25,0.11568262428045273,-0.03322301059961319,0.5802710652351379,0.5896557569503784,0.5891367793083191,0.6003356575965881,0.03965508192777634,0.04040190577507019,0.051344502717256546,0.05151688680052757,208.5259552001953,208.55111694335938,188.97451782226562,188.98660278320312,0,0,0,0,0,0,0,0,0,0,0,0,0.004914730321615934,0.0029116757214069366,0.002299331594258547,0.0020451180171221495,0.03995847702026367,0.04050668701529503,0.0513959601521492,0.05155746638774872,0.011726289987564087,0.01235845685005188,0.013764865696430206,0.014479957520961761,1007,5,998,2,8,-1168.7398681640625,282.7779541015625,-4657.36865234375,66,581.1030077077749,514.6111450195312,60.990702311197914,58.09283786349826,61.26321580674913,61.26321580674913,6.083523750305176,1,0,0,0,0,46.67395782470703,0,0,0,0,0,0,4,0,0,0
